yolo_conf_thresh,unet_mask_thresh,roi_padding,coco_bbox_mode,mask_upscale,postprocess_preset,min_mask_area,bbox_selection_strategy,coco_bbox_AP,coco_bbox_AP50,coco_bbox_AP75,coco_segm_AP,coco_segm_AP50,coco_segm_AP75,coco_combined_AP50,mean_dice,mean_iou,mean_dice_conditional,mean_iou_conditional,n_images_total,n_images_evaluated,n_images_missed,balanced_score
0.1,0.35,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.49618426300276447,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.6709746898506626,0.5305173711731049,0.6709746898506626,0.5305173711731049,57,57,0,0.5917656002177659
0.1,0.4,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.49618426300276447,0.8130769560472532,0.5886492966383551,0.15402324094027697,0.614749826570596,0.027717494558518282,0.7139133913089246,0.6682333276602744,0.5267447013686988,0.6682333276602744,0.5267447013686988,57,57,0,0.5948685676502622
0.1,0.45,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.49618426300276447,0.8130769560472532,0.5886492966383551,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.6651462846637577,0.5226150624044519,0.6651462846637577,0.5226150624044519,57,57,0,0.5951159948088018
0.1,0.5,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.49618426300276447,0.8130769560472532,0.5886492966383551,0.14511391366218598,0.6046754638708456,0.024780628096847813,0.7088762099590493,0.6616991762401832,0.5181027040562138,0.6616991762401832,0.5181027040562138,57,57,0,0.5910790213000818
0.1,0.55,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.49618426300276447,0.8130769560472532,0.5886492966383551,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6915540168116356,0.6580407705851662,0.5133913567613357,0.6580407705851662,0.5133913567613357,57,57,0,0.5805027851288828
0.15,0.35,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.6726189405359722,0.5343113326480662,0.6846299930455431,0.543852606445353,57,56,1,0.5918478127520314
0.15,0.4,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.15402324094027697,0.614749826570596,0.027717494558518282,0.7139133913089246,0.6696265629422228,0.5301919496751117,0.6815841801376196,0.5396596630621673,57,56,1,0.5949382294143596
0.15,0.45,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.6662387642462928,0.5256677742470551,0.6781358850364052,0.5350546987871811,57,56,1,0.5951706187879285
0.15,0.5,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.14511391366218598,0.6046754638708456,0.024780628096847813,0.7088762099590493,0.6624471833473133,0.520707562257181,0.6742765973356583,0.5300059115832021,57,56,1,0.5911164216554383
0.15,0.55,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6915540168116356,0.6584146950125058,0.5155169805767319,0.6701721002805863,0.5247226409441735,57,56,1,0.5805214813502497
0.2,0.35,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.6741815437051912,0.5388442916751925,0.6986972362035618,0.5584386295542905,57,55,2,0.5919259429104924
0.2,0.4,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.15402324094027697,0.614749826570596,0.027717494558518282,0.7139133913089246,0.6712100337223144,0.5346828409704819,0.6956176713122166,0.5541258533694086,57,55,2,0.5950174029533641
0.2,0.45,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.6678561730754796,0.5301235733532894,0.6921418520964061,0.5494007942025,57,55,2,0.595251489229388
0.2,0.5,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.14511391366218598,0.6046754638708456,0.024780628096847813,0.7088762099590493,0.6640858864449148,0.525117089797295,0.6882344641338208,0.5442122566990149,57,55,2,0.5911983568103184
0.2,0.55,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6915540168116356,0.6600811874831363,0.5198810986512674,0.6840841397552503,0.5387858658749498,57,55,2,0.5806048059737813
