yolo_conf_thresh,unet_mask_thresh,roi_padding,coco_bbox_mode,mask_upscale,postprocess_preset,min_mask_area,bbox_selection_strategy,coco_bbox_AP,coco_bbox_AP50,coco_bbox_AP75,coco_segm_AP,coco_segm_AP50,coco_segm_AP75,coco_combined_AP50,mean_dice,mean_iou,mean_dice_conditional,mean_iou_conditional,n_images_total,n_images_evaluated,n_images_missed,balanced_score
0.15,0.25,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1775956791936934,0.5873917168943631,0.027717494558518282,0.7002343364708081,0.6777580581145793,0.5416295665458353,0.6898608805809111,0.5513015230912967,57,56,1,0.5871373712701075
0.15,0.25,0.0,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4934753932443805,0.8106040616366824,0.58732585968486,0.16253757732270852,0.5278716348732433,0.02769293853148701,0.6692378482549628,0.6633699013580455,0.5272315130431611,0.6752157924537249,0.5366463614903604,57,56,1,0.5674942268351661
0.15,0.25,0.0,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4934753932443805,0.8106040616366824,0.58732585968486,0.17436460536684892,0.5623809766290273,0.02769293853148701,0.6864925191328548,0.6667366032772496,0.5311807166915671,0.6786426140500577,0.5406660866324879,57,56,1,0.5780153644578615
0.15,0.25,0.0,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1796647322528455,0.6018623947313775,0.027717494558518282,0.7074696753893153,0.6780545059236384,0.5420098811245045,0.6901626221008462,0.5516886290017278,57,56,1,0.5914933970116648
0.15,0.25,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.20077235192648918,0.5526402270888584,0.0813681627918095,0.682744510052796,0.6869152436573164,0.5549111515633032,0.6991815872940542,0.5648202792697907,57,56,1,0.5851093371477548
0.15,0.25,0.05,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4933521611061716,0.8103816026819263,0.5871426865476825,0.19704441971633654,0.5350921845144142,0.07827891863401679,0.6727368935981702,0.6811860490860177,0.5493144716116016,0.6933500856768394,0.5591236586046658,57,56,1,0.5780337595245542
0.15,0.25,0.05,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4933521611061716,0.8103816026819263,0.5871426865476825,0.19733841612304714,0.5350921845144142,0.08121888270112264,0.6727368935981702,0.6814461347276017,0.5496155932883646,0.6936148157048804,0.5594301574542283,57,56,1,0.5784877584166992
0.15,0.25,0.05,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.20077235192648918,0.5526402270888584,0.0813681627918095,0.682744510052796,0.6871537668974824,0.5551890401225569,0.6994243698777947,0.5651031301247454,57,56,1,0.5851212633097631
0.15,0.25,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1940002745723557,0.5355144772384804,0.08602770019156585,0.6742957166428668,0.683694049670771,0.552623199089463,0.6959028719863205,0.5624914705017748,57,56,1,0.5806175297961095
0.15,0.25,0.1,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4934753932443805,0.8106040616366824,0.58732585968486,0.1917365397622052,0.5272172962208262,0.08593869076180213,0.6689106789287543,0.6796105396148088,0.5481895281423795,0.6917464421079303,0.5579786268592077,57,56,1,0.5768468199868264
