epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,173.91,1.83224,3.6197,2.57035,1.81055,0,0.61408,0.57647,0.55438,0.2863,0.52843,0.47462,0.41918,0.08336,1.69942,3.24981,1.39667,1.66366,0,0.00332036,0.00332036,0.0701167
2,335.082,1.70565,3.28854,1.60559,1.64824,0,0.72782,0.69211,0.68008,0.33815,0.55458,0.49412,0.44056,0.1184,1.65853,3.21883,1.29487,1.63047,0,0.00658782,0.00658782,0.0400509
3,500.73,1.88667,3.42128,1.78711,1.7537,0,0.55673,0.56471,0.4979,0.22953,0.32653,0.32941,0.19795,0.04557,1.84692,3.57822,1.57657,1.85084,0,0.00978929,0.00978929,0.00991899
4,664.152,1.93921,3.4307,1.90452,1.77436,0,0.56833,0.49412,0.53877,0.26815,0.59364,0.36471,0.45988,0.1225,1.77685,3.20634,1.665,1.70142,0,0.009703,0.009703,0.009703
5,826.648,1.9376,3.42484,1.77298,1.78037,0,0.67429,0.6089,0.63626,0.29445,0.50796,0.4737,0.42003,0.10449,1.77394,3.26696,1.51389,1.77718,0,0.009604,0.009604,0.009604
6,986.903,1.88449,3.37338,1.72702,1.77277,0,0.77315,0.55294,0.67006,0.30865,0.72659,0.53154,0.53845,0.15744,1.72891,3.15214,1.38807,1.69763,0,0.009505,0.009505,0.009505
7,1147.9,1.90167,3.29885,1.68945,1.75905,0,0.71528,0.67059,0.66019,0.30219,0.59751,0.55294,0.47385,0.12001,1.8048,3.15421,1.47223,1.71306,0,0.009406,0.009406,0.009406
8,1309.85,1.83917,3.28384,1.63463,1.73682,0,0.69955,0.58824,0.65533,0.3423,0.68036,0.55294,0.56232,0.18449,1.73737,3.16467,1.45638,1.6853,0,0.009307,0.009307,0.009307
9,1469.94,1.81809,3.25545,1.58833,1.73026,0,0.78005,0.62587,0.7348,0.37415,0.7088,0.55294,0.57565,0.16522,1.60977,3.09198,1.29936,1.65054,0,0.009208,0.009208,0.009208
10,1630.17,1.75372,3.23913,1.51746,1.67738,0,0.69099,0.63529,0.65142,0.3491,0.66518,0.56471,0.55095,0.16608,1.62365,3.26371,1.41948,1.68336,0,0.009109,0.009109,0.009109
11,1790.22,1.79168,3.23002,1.52311,1.68507,0,0.78954,0.67059,0.73517,0.37392,0.63455,0.56471,0.51204,0.16496,1.68286,3.32422,1.32424,1.63321,0,0.00901,0.00901,0.00901
12,1951.65,1.73905,3.22623,1.4394,1.65515,0,0.77794,0.75294,0.79183,0.40153,0.65458,0.63529,0.58165,0.12061,1.64863,3.17963,1.20487,1.62436,0,0.008911,0.008911,0.008911
13,2112.38,1.72585,3.16886,1.39171,1.62134,0,0.75481,0.61574,0.70758,0.34784,0.67778,0.59397,0.54957,0.13055,1.68108,3.1835,1.35586,1.64078,0,0.008812,0.008812,0.008812
14,2245.6,1.73567,3.20021,1.47295,1.65299,0,0.87785,0.68235,0.77609,0.41237,0.82206,0.62353,0.65139,0.18882,1.58254,3.09084,1.15404,1.59241,0,0.008713,0.008713,0.008713
15,2379.12,1.69139,3.16343,1.39386,1.61751,0,0.78512,0.69412,0.76564,0.41046,0.64882,0.56471,0.57359,0.17015,1.61511,3.10136,1.22346,1.58374,0,0.008614,0.008614,0.008614
16,2511.05,1.67504,3.12267,1.32908,1.59081,0,0.88932,0.74118,0.81028,0.45441,0.828,0.68235,0.69755,0.19075,1.52981,3.05517,1.12988,1.5629,0,0.008515,0.008515,0.008515
17,2644.93,1.65929,3.12109,1.3348,1.58832,0,0.80615,0.78824,0.82418,0.44847,0.68512,0.67059,0.62984,0.18444,1.49666,2.92023,1.11512,1.52512,0,0.008416,0.008416,0.008416
18,2777.82,1.65225,3.09094,1.33835,1.58332,0,0.72459,0.80479,0.79677,0.42293,0.71268,0.63529,0.5991,0.16412,1.51389,2.96271,1.11736,1.55813,0,0.008317,0.008317,0.008317
19,2910.87,1.63771,3.07063,1.26916,1.56192,0,0.7968,0.76471,0.75294,0.40403,0.67635,0.61466,0.57513,0.15085,1.56503,3.04183,1.20033,1.57841,0,0.008218,0.008218,0.008218
20,3045.79,1.60434,3.03155,1.26193,1.56368,0,0.8577,0.74118,0.80809,0.41766,0.71202,0.61176,0.60793,0.19339,1.53915,3.01629,1.10494,1.58479,0,0.008119,0.008119,0.008119
21,3178.35,1.60199,3.04289,1.22758,1.56034,0,0.83395,0.71765,0.78076,0.42218,0.73033,0.62353,0.6027,0.16855,1.53345,3.01791,1.12521,1.5421,0,0.00802,0.00802,0.00802
22,3310.25,1.57581,3.00408,1.17765,1.52296,0,0.77502,0.77647,0.80311,0.42268,0.69261,0.58824,0.57478,0.17257,1.50703,2.96943,1.06813,1.53845,0,0.007921,0.007921,0.007921
23,3443.04,1.58688,3.02128,1.22887,1.55453,0,0.77873,0.75294,0.78922,0.42455,0.68416,0.63529,0.64928,0.17935,1.55615,2.94629,1.10966,1.63848,0,0.007822,0.007822,0.007822
24,3576.41,1.52311,2.97442,1.10002,1.49682,0,0.88453,0.78824,0.82792,0.4493,0.7129,0.63529,0.57899,0.1636,1.5582,3.0341,1.00234,1.59503,0,0.007723,0.007723,0.007723
25,3709.25,1.53678,2.97901,1.14052,1.4954,0,0.84109,0.75294,0.78194,0.39722,0.69918,0.60159,0.59036,0.1607,1.53667,2.98172,1.0596,1.57897,0,0.007624,0.007624,0.007624
26,3842.14,1.53984,2.97112,1.18255,1.51219,0,0.81969,0.77647,0.81219,0.44505,0.66366,0.6,0.56016,0.15783,1.46462,3.08611,1.0982,1.48475,0,0.007525,0.007525,0.007525
27,3975.17,1.53046,2.9287,1.15463,1.50237,0,0.80602,0.81176,0.78678,0.4532,0.71277,0.58824,0.54082,0.1857,1.46629,2.95244,1.03481,1.52661,0,0.007426,0.007426,0.007426
28,4108.94,1.52952,2.92911,1.14371,1.51531,0,0.82706,0.73144,0.76529,0.41721,0.73129,0.6404,0.62907,0.19753,1.48694,3.06907,1.08668,1.54847,0,0.007327,0.007327,0.007327
29,4240.07,1.5202,2.91929,1.14353,1.51798,0,0.88706,0.77647,0.79615,0.45368,0.74977,0.65882,0.60464,0.21158,1.44118,3.01955,1.03411,1.49247,0,0.007228,0.007228,0.007228
30,4371.49,1.47524,2.89947,1.09678,1.4746,0,0.80471,0.8,0.80713,0.44007,0.65224,0.67059,0.60621,0.17591,1.48744,2.92579,1.00594,1.58074,0,0.007129,0.007129,0.007129
31,4503.95,1.47978,2.87414,1.04653,1.45865,0,0.90447,0.72941,0.83095,0.46652,0.74539,0.6,0.61012,0.19638,1.50472,2.98824,1.01165,1.557,0,0.00703,0.00703,0.00703
32,4636.97,1.48481,2.90051,1.05819,1.46744,0,0.84748,0.72941,0.79587,0.46286,0.74548,0.61176,0.63772,0.21742,1.46111,3.0212,1.00352,1.54077,0,0.006931,0.006931,0.006931
33,4770.28,1.44005,2.84669,1.04153,1.43183,0,0.86547,0.78824,0.81379,0.47474,0.71294,0.64284,0.60678,0.1996,1.42957,3.07642,1.04681,1.50504,0,0.006832,0.006832,0.006832
34,4902.41,1.42814,2.86161,1.01142,1.4166,0,0.88031,0.76471,0.78842,0.46399,0.77715,0.65645,0.59183,0.16657,1.50862,3.09109,0.99969,1.48154,0,0.006733,0.006733,0.006733
35,5034.72,1.41109,2.81578,1.00204,1.40924,0,0.921,0.823,0.8632,0.51332,0.82153,0.72941,0.69907,0.21305,1.40887,2.86206,0.89803,1.44383,0,0.006634,0.006634,0.006634
36,5167.66,1.42407,2.84328,1.00725,1.41402,0,0.87475,0.82165,0.85939,0.51546,0.81146,0.65824,0.65505,0.21679,1.40605,3.04838,0.97004,1.44032,0,0.006535,0.006535,0.006535
37,5299.82,1.42919,2.81893,0.99717,1.43576,0,0.92156,0.71765,0.84008,0.47383,0.77307,0.6,0.60373,0.1819,1.44367,2.99987,0.96686,1.49936,0,0.006436,0.006436,0.006436
38,5432.74,1.39243,2.74415,0.97392,1.41105,0,0.87172,0.77647,0.86017,0.46014,0.74994,0.62353,0.59813,0.17508,1.46786,2.87788,0.94785,1.50175,0,0.006337,0.006337,0.006337
39,5566.1,1.35842,2.77665,0.96791,1.37136,0,0.78773,0.81176,0.81412,0.49721,0.78406,0.63529,0.66682,0.21254,1.4505,2.845,0.98328,1.53487,0,0.006238,0.006238,0.006238
40,5700.73,1.36939,2.76962,0.98459,1.38244,0,0.8824,0.70618,0.79169,0.46883,0.78723,0.60942,0.61421,0.1932,1.34255,2.98778,0.98186,1.42934,0,0.006139,0.006139,0.006139
41,5834.29,1.38127,2.7812,0.9602,1.39209,0,0.90717,0.80486,0.88566,0.48297,0.80873,0.67059,0.65399,0.20746,1.40369,2.83146,0.8881,1.45823,0,0.00604,0.00604,0.00604
42,5966.86,1.33762,2.68582,0.90635,1.35529,0,0.88881,0.8,0.85651,0.47759,0.77195,0.64706,0.64633,0.20884,1.46945,3.03135,0.93591,1.48584,0,0.005941,0.005941,0.005941
43,6100.37,1.32455,2.69725,0.89947,1.35462,0,0.86339,0.81793,0.80612,0.45385,0.6686,0.62353,0.54904,0.16415,1.48398,3.03985,0.94695,1.49815,0,0.005842,0.005842,0.005842
44,6233.56,1.3321,2.72283,0.92056,1.3701,0,0.84699,0.78824,0.79795,0.47531,0.66419,0.69811,0.61192,0.19392,1.45084,3.00409,0.99888,1.50408,0,0.005743,0.005743,0.005743
45,6371.93,1.29736,2.65888,0.86336,1.3267,0,0.89929,0.81176,0.87736,0.51696,0.74258,0.65882,0.62344,0.18437,1.47354,3.07095,0.91228,1.49438,0,0.005644,0.005644,0.005644
46,6504.67,1.30209,2.66133,0.90004,1.3248,0,0.8679,0.8,0.86201,0.48158,0.65965,0.63529,0.59105,0.1746,1.43169,2.99403,0.91335,1.47973,0,0.005545,0.005545,0.005545
47,6637.16,1.28815,2.60231,0.87168,1.33316,0,0.87844,0.85018,0.86901,0.4833,0.71478,0.69412,0.59285,0.1598,1.44272,2.99881,0.93654,1.51241,0,0.005446,0.005446,0.005446
48,6770.29,1.31474,2.64176,0.88499,1.34956,0,0.9087,0.81964,0.8671,0.49705,0.71101,0.63529,0.59817,0.18149,1.46564,2.89194,0.92481,1.48856,0,0.005347,0.005347,0.005347
49,6903.33,1.29655,2.66124,0.8521,1.33528,0,0.95548,0.76471,0.85401,0.49767,0.76456,0.61128,0.62528,0.21422,1.41518,3.05085,0.87143,1.51535,0,0.005248,0.005248,0.005248
50,7035.68,1.26294,2.63904,0.87947,1.32555,0,0.91485,0.75848,0.83086,0.48126,0.81874,0.63771,0.63051,0.20264,1.40664,3.02912,0.94088,1.50218,0,0.005149,0.005149,0.005149
51,7168.83,1.24744,2.62842,0.85906,1.30579,0,0.90625,0.82353,0.8673,0.48629,0.77752,0.6,0.57927,0.19202,1.44302,2.97141,0.917,1.50428,0,0.00505,0.00505,0.00505
52,7303.45,1.2518,2.57452,0.83395,1.30543,0,0.90911,0.82373,0.88408,0.49992,0.83504,0.63529,0.64939,0.19938,1.42482,2.89775,0.83955,1.49549,0,0.004951,0.004951,0.004951
53,7437.12,1.22739,2.52031,0.80072,1.28309,0,0.86465,0.8,0.82998,0.48507,0.76882,0.70588,0.66281,0.21764,1.39367,2.79482,0.89963,1.46289,0,0.004852,0.004852,0.004852
54,7570.76,1.22604,2.59017,0.80712,1.29961,0,0.84783,0.78657,0.79792,0.47809,0.68197,0.63073,0.58749,0.15556,1.42725,3.15584,0.92427,1.51119,0,0.004753,0.004753,0.004753
