epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,45.473,1.17969,2.68136,2.56001,1.38756,0,0.74951,0.75258,0.73076,0.54282,0.61727,0.62887,0.56269,0.49291,1.17185,2.27415,1.56551,1.41428,0,0.00330709,0.00330709,0.0702362
2,86.9009,1.08608,2.24621,1.76215,1.28502,0,0.4753,0.66104,0.71123,0.49392,0.46742,0.60074,0.59923,0.46341,1.45859,2.31037,2.94428,1.65346,0,0.00663789,0.00663789,0.0402337
3,128.264,1.1772,2.36897,2.06038,1.30097,0,0.68085,0.71114,0.73562,0.54296,0.51417,0.5567,0.53988,0.47879,1.26756,2.42585,3.19727,1.45671,0,0.00995853,0.00995853,0.010221
4,169.122,1.09789,2.18951,2.40217,1.28233,0,0.98592,0.3257,0.59969,0.48296,0.98592,0.3257,0.57406,0.48208,1.33032,2.2747,2.82066,1.50819,0,0.00996569,0.00996569,0.00996569
5,210.683,1.13715,2.42763,1.79492,1.26683,0,0.53819,0.76289,0.61217,0.47961,0.50618,0.67526,0.55254,0.49541,1.29914,2.19836,1.69902,1.4295,0,0.00993906,0.00993906,0.00993906
6,251.838,1.15938,2.27696,1.51128,1.29259,0,0.74149,0.73196,0.72367,0.53853,0.6984,0.71524,0.66374,0.51401,1.1886,2.20933,1.14486,1.37159,0,0.00990489,0.00990489,0.00990489
7,293.435,1.17068,2.45916,1.22619,1.30468,0,0.65319,0.71134,0.72553,0.53888,0.68015,0.59794,0.58732,0.50013,1.37544,2.25535,1.13328,1.48699,0,0.00986323,0.00986323,0.00986323
8,335.334,1.16834,2.27312,1.12233,1.29327,0,0.74582,0.71868,0.74576,0.54691,0.63109,0.67526,0.61274,0.50281,1.23567,2.30919,1.02295,1.46458,0,0.00981415,0.00981415,0.00981415
9,375.984,1.18551,2.35047,1.08397,1.30962,0,0.73982,0.72165,0.70174,0.50577,0.65721,0.62371,0.56928,0.48549,1.34159,2.3977,1.20646,1.5347,0,0.00975773,0.00975773,0.00975773
10,417.758,1.17298,2.24526,1.08043,1.30985,0,0.76983,0.72641,0.72424,0.5125,0.70208,0.63402,0.60299,0.48092,1.37726,2.5982,1.06811,1.47792,0,0.00969405,0.00969405,0.00969405
11,459.042,1.19465,2.25355,1.05174,1.30227,0,0.7368,0.79381,0.72933,0.5305,0.70063,0.67526,0.63474,0.50288,1.24657,2.22657,1.04838,1.49139,0,0.0096232,0.0096232,0.0096232
12,500.227,1.1548,2.19738,0.98261,1.28645,0,0.72072,0.79679,0.75123,0.53035,0.67186,0.68041,0.63375,0.50857,1.30629,2.14555,0.98319,1.49252,0,0.00954531,0.00954531,0.00954531
13,542.271,1.13819,2.17368,1.03331,1.26815,0,0.76218,0.7732,0.75703,0.54735,0.70119,0.70619,0.63717,0.51807,1.22671,2.1805,0.98387,1.42112,0,0.00946048,0.00946048,0.00946048
14,583.459,1.14654,2.169,0.99856,1.27002,0,0.78409,0.73711,0.75872,0.56208,0.71421,0.68557,0.65822,0.50676,1.26066,2.17721,0.99581,1.45548,0,0.00936886,0.00936886,0.00936886
15,624.674,1.15468,2.1355,0.93383,1.25793,0,0.79298,0.80847,0.81692,0.58295,0.70004,0.71649,0.67709,0.50982,1.24888,2.19838,0.94511,1.42302,0,0.00927057,0.00927057,0.00927057
16,665.959,1.11316,2.18073,0.94262,1.2342,0,0.80959,0.76129,0.79455,0.57722,0.76026,0.65979,0.67199,0.51941,1.18294,2.11444,0.8922,1.39054,0,0.00916577,0.00916577,0.00916577
17,707.001,1.12924,2.14214,0.99983,1.24489,0,0.8264,0.68557,0.78337,0.56664,0.73868,0.64433,0.65861,0.52322,1.21898,2.11731,0.9482,1.41111,0,0.00905463,0.00905463,0.00905463
18,748.69,1.10167,2.08291,0.95658,1.24451,0,0.78427,0.74742,0.79673,0.58121,0.67728,0.68557,0.64844,0.50894,1.23366,2.20293,0.95437,1.44254,0,0.00893732,0.00893732,0.00893732
