epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,105.944,1.16916,2.56668,1.67522,1.29894,0,0.78003,0.74118,0.78463,0.44865,0.76323,0.68262,0.70359,0.17543,1.37127,2.91866,2.76599,1.40872,0,0.000998708,0.000998708,0.0810245
2,208.188,1.02401,2.13772,0.91114,1.16758,0,0.83994,0.86438,0.88012,0.58091,0.86944,0.74118,0.76628,0.25854,1.31948,2.71055,2.23435,1.33509,0,0.00199676,0.00199676,0.0620226
3,309.585,1.02372,2.11316,0.83284,1.15445,0,0.87467,0.8,0.86642,0.48276,0.76308,0.68208,0.67568,0.22217,1.49242,2.74676,1.92793,1.41732,0,0.002987,0.002987,0.0430128
4,409.398,1.01671,2.0551,0.81987,1.13854,0,0.81164,0.76471,0.79396,0.46862,0.78726,0.63529,0.63099,0.19128,1.3319,2.75919,2.6159,1.3227,0,0.00396365,0.00396365,0.0239895
5,508.262,1.04318,2.10611,0.83489,1.15551,0,0.87769,0.82353,0.86841,0.53451,0.78397,0.72582,0.70251,0.22701,1.32996,2.78596,2.10445,1.37947,0,0.00492097,0.00492097,0.00494681
6,608.167,1.05483,2.08896,0.82904,1.17134,0,0.8798,0.82353,0.8812,0.53393,0.72686,0.68235,0.67289,0.27167,1.446,2.78952,1.87839,1.42678,0,0.00487886,0.00487886,0.00487886
7,707.319,1.07641,2.13462,0.84865,1.17429,0,0.79684,0.81176,0.83353,0.49492,0.73518,0.75122,0.68567,0.22957,1.49643,2.78408,2.43085,1.46442,0,0.0048262,0.0048262,0.0048262
8,812.102,1.06352,2.08463,0.82141,1.16533,0,0.85725,0.77717,0.84288,0.47745,0.76744,0.69884,0.6722,0.20878,1.41637,2.82813,1.99301,1.41222,0,0.00476445,0.00476445,0.00476445
9,910.983,1.04303,2.04809,0.78482,1.15284,0,0.94157,0.75831,0.85888,0.52608,0.77151,0.71765,0.73194,0.23352,1.37989,2.67101,2.0162,1.43088,0,0.00469386,0.00469386,0.00469386
10,1010.38,1.04747,2.0492,0.79466,1.16128,0,0.83193,0.82353,0.85602,0.52154,0.77031,0.72941,0.70155,0.25306,1.34541,2.70722,1.8296,1.36182,0,0.00461471,0.00461471,0.00461471
11,1109.39,1.04862,2.0428,0.82319,1.16661,0,0.89824,0.82353,0.88384,0.55108,0.79764,0.72941,0.74082,0.27045,1.26464,2.68272,2.03832,1.34045,0,0.00452732,0.00452732,0.00452732
12,1207.95,1.00729,1.95668,0.7608,1.13593,0,0.9279,0.83529,0.90538,0.59214,0.81635,0.70588,0.71832,0.26794,1.21881,2.63718,1.62523,1.28894,0,0.00443202,0.00443202,0.00443202
13,1306.79,0.98897,1.96706,0.71732,1.10989,0,0.79097,0.84583,0.81759,0.5568,0.68713,0.74118,0.64041,0.23112,1.21485,2.65948,1.79832,1.28731,0,0.0043292,0.0043292,0.0043292
14,1406.54,0.99803,1.96848,0.72857,1.1204,0,0.87729,0.83529,0.89525,0.56944,0.79698,0.69278,0.69604,0.27945,1.25568,2.55468,1.80357,1.29718,0,0.00421925,0.00421925,0.00421925
15,1506.54,0.99419,1.91099,0.70481,1.11717,0,0.97314,0.85259,0.92383,0.57597,0.8227,0.7097,0.72334,0.2539,1.32046,2.67267,1.9398,1.32228,0,0.00410262,0.00410262,0.00410262
16,1605.25,0.97235,1.90422,0.69095,1.10955,0,0.90897,0.85882,0.91941,0.61906,0.7887,0.74118,0.71413,0.28181,1.17513,2.55968,1.47533,1.25209,0,0.00397977,0.00397977,0.00397977
17,1704.93,0.95419,1.87934,0.66789,1.10468,0,0.94597,0.82388,0.92164,0.60695,0.84877,0.72941,0.73564,0.31234,1.22926,2.55301,1.52631,1.30205,0,0.00385117,0.00385117,0.00385117
18,1804.67,0.94413,1.87853,0.67835,1.10268,0,0.92274,0.89412,0.91686,0.59648,0.75585,0.71765,0.69694,0.2801,1.20618,2.61107,1.73883,1.2791,0,0.00371734,0.00371734,0.00371734
19,1903.78,0.93197,1.87308,0.63761,1.08266,0,0.92208,0.90588,0.91897,0.61406,0.83746,0.78824,0.76442,0.28776,1.19402,2.56613,1.62389,1.22294,0,0.0035788,0.0035788,0.0035788
20,2009.64,0.91013,1.8384,0.61607,1.07399,0,0.91152,0.84706,0.93549,0.63642,0.87486,0.72941,0.76332,0.31638,1.11758,2.55683,1.72611,1.20069,0,0.00343611,0.00343611,0.00343611
21,2160.38,0.90909,1.82646,0.63777,1.08497,0,0.88855,0.84706,0.89267,0.58001,0.88522,0.71765,0.75006,0.29006,1.21914,2.54081,1.6798,1.25118,0,0.00328982,0.00328982,0.00328982
22,2306.69,0.88439,1.77809,0.60391,1.06325,0,0.96194,0.89202,0.94071,0.6351,0.89407,0.72941,0.75417,0.29458,1.20182,2.52939,1.47793,1.24714,0,0.00314051,0.00314051,0.00314051
23,2450.97,0.88544,1.76738,0.59018,1.06542,0,0.92234,0.88235,0.92141,0.62659,0.77142,0.71468,0.6758,0.27265,1.17404,2.64032,1.68888,1.23929,0,0.00298877,0.00298877,0.00298877
24,2568.51,0.89333,1.7938,0.59279,1.06044,0,0.91413,0.87671,0.90459,0.6335,0.83196,0.75722,0.74269,0.3285,1.11599,2.43317,1.6064,1.21668,0,0.0028352,0.0028352,0.0028352
25,2693.31,0.87733,1.77524,0.58037,1.06021,0,0.92001,0.88235,0.92131,0.64269,0.85861,0.78591,0.76605,0.32611,1.08891,2.44585,1.49219,1.19676,0,0.00268041,0.00268041,0.00268041
26,2822.23,0.86609,1.74258,0.56025,1.04962,0,0.93547,0.81176,0.89314,0.63425,0.78233,0.75294,0.75843,0.3158,1.03959,2.44656,1.6822,1.20776,0,0.002525,0.002525,0.002525
27,2921.89,0.83941,1.72192,0.54242,1.04381,0,0.94952,0.88512,0.93361,0.65907,0.90316,0.78824,0.77055,0.35578,1.08263,2.46535,1.5172,1.17221,0,0.00236959,0.00236959,0.00236959
28,3021.6,0.82886,1.67415,0.543,1.02485,0,0.94781,0.85882,0.9192,0.6877,0.84334,0.76471,0.76749,0.36153,1.04996,2.49026,1.69039,1.15579,0,0.0022148,0.0022148,0.0022148
29,3125.61,0.82393,1.67666,0.52277,1.02886,0,0.98348,0.85882,0.93957,0.64842,0.82101,0.70158,0.7036,0.32288,1.13809,2.59857,1.66371,1.19061,0,0.00206123,0.00206123,0.00206123
30,3228.01,0.79946,1.64475,0.51391,1.01788,0,0.94958,0.88632,0.93972,0.69259,0.86737,0.8,0.82109,0.36887,1.00128,2.4571,1.61841,1.11901,0,0.00190949,0.00190949,0.00190949
31,3335.22,0.8119,1.62105,0.50452,1.0211,0,0.94886,0.87324,0.92219,0.67581,0.85324,0.77647,0.78943,0.34734,1.02716,2.46967,1.63682,1.14372,0,0.00176018,0.00176018,0.00176018
32,3452.33,0.79708,1.63911,0.5048,1.00861,0,0.92097,0.85882,0.92205,0.67519,0.90184,0.76471,0.80137,0.36976,1.03447,2.47697,1.58037,1.13319,0,0.00161389,0.00161389,0.00161389
33,3568.4,0.76878,1.60034,0.48656,0.9973,0,0.94738,0.84724,0.91255,0.67819,0.89519,0.80393,0.82473,0.38084,1.02155,2.40147,1.48534,1.12528,0,0.0014712,0.0014712,0.0014712
34,3682.7,0.76809,1.59238,0.48518,0.99805,0,0.98535,0.89412,0.95417,0.72313,0.87615,0.78824,0.80111,0.38696,0.91984,2.34294,1.65325,1.07329,0,0.00133266,0.00133266,0.00133266
35,3796.42,0.7698,1.58898,0.47791,0.99853,0,0.99951,0.90588,0.9575,0.7316,0.89925,0.84012,0.86559,0.39464,0.91587,2.3762,1.43438,1.08471,0,0.00119883,0.00119883,0.00119883
36,3922.01,0.67924,1.36369,0.41849,0.95367,0,0.98745,0.92575,0.94604,0.71602,0.87454,0.82009,0.82198,0.37604,0.93459,2.4157,1.50063,1.09461,0,0.00107023,0.00107023,0.00107023
37,4026.53,0.66702,1.36697,0.40453,0.94496,0,0.98729,0.91361,0.95406,0.72083,0.91011,0.83386,0.85277,0.40464,0.89597,2.39255,1.52012,1.07498,0,0.000947376,0.000947376,0.000947376
38,4133.6,0.65327,1.32937,0.40128,0.94087,0,0.93849,0.94118,0.95515,0.72296,0.91719,0.81176,0.82989,0.39325,0.91861,2.34113,1.5216,1.08893,0,0.000830746,0.000830746,0.000830746
39,4236.84,0.6492,1.33294,0.39046,0.93857,0,0.96329,0.92624,0.9476,0.72956,0.87,0.81176,0.80755,0.40193,0.89039,2.4323,1.49806,1.08302,0,0.000720803,0.000720803,0.000720803
40,4366.16,0.63826,1.31443,0.38256,0.94119,0,0.9873,0.91471,0.95991,0.71404,0.89851,0.84706,0.84611,0.40234,0.91111,2.37394,1.51241,1.08098,0,0.00061798,0.00061798,0.00061798
41,4497.47,0.62723,1.30005,0.37902,0.92485,0,0.98349,0.92941,0.951,0.72769,0.92362,0.85367,0.86242,0.40448,0.89177,2.47737,1.51851,1.06645,0,0.000522683,0.000522683,0.000522683
42,4627.72,0.61833,1.27867,0.37748,0.92104,0,0.98266,0.90588,0.93849,0.72835,0.94417,0.87059,0.88406,0.40701,0.88829,2.52138,1.63456,1.0794,0,0.000435288,0.000435288,0.000435288
43,4757.62,0.61,1.26634,0.36788,0.92023,0,0.9752,0.92543,0.94155,0.72756,0.92263,0.87059,0.87021,0.40213,0.88569,2.42234,1.5313,1.07884,0,0.000356141,0.000356141,0.000356141
44,4886.16,0.60932,1.26943,0.35933,0.91464,0,0.9812,0.92941,0.94672,0.72944,0.91837,0.87059,0.85631,0.40781,0.89329,2.45991,1.59264,1.07166,0,0.000285553,0.000285553,0.000285553
45,5015.36,0.59516,1.26569,0.3527,0.91416,0,0.98028,0.92941,0.94912,0.74064,0.92376,0.8553,0.85453,0.40728,0.86569,2.46052,1.43631,1.06526,0,0.000223803,0.000223803,0.000223803
46,5146.33,0.59844,1.26717,0.35457,0.91307,0,0.96656,0.91765,0.95038,0.7415,0.87039,0.82353,0.81762,0.39795,0.86282,2.43559,1.50667,1.06803,0,0.000171135,0.000171135,0.000171135
