epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,65.9252,2.84471,5.09162,4.12625,2.85456,0,0.52022,0.27059,0.28152,0.16346,0.38078,0.22353,0.1946,0.05919,1.67219,3.77575,2.52092,1.76962,0,0.000997375,0.000997375,0.0810499
2,121.791,2.64434,4.64866,3.42276,2.63108,0,0.66143,0.34118,0.49863,0.25068,0.49176,0.27059,0.35516,0.08134,1.68398,3.74675,1.98052,1.66474,0,0.00199542,0.00199542,0.0620479
3,177.107,2.57911,4.54059,3.28645,2.56642,0,0.59353,0.42952,0.47532,0.25273,0.50969,0.36691,0.2897,0.08363,1.6555,3.70117,1.96059,1.66807,0,0.00298568,0.00298568,0.0430382
4,233.866,2.60801,4.54506,3.25113,2.55192,0,0.65163,0.44706,0.48381,0.25631,0.50734,0.35136,0.31935,0.07606,1.82961,3.69963,2.17391,1.71883,0,0.00396233,0.00396233,0.0240148
5,294.678,2.57136,4.50043,3.25215,2.51302,0,0.3361,0.45882,0.382,0.16652,0.27584,0.38824,0.24228,0.06966,1.84278,3.72015,2.08778,1.65631,0,0.00491966,0.00491966,0.00497215
6,351.34,2.63513,4.54798,3.33668,2.56846,0,0.43658,0.47059,0.49218,0.21868,0.37419,0.4,0.33539,0.09671,1.84199,3.70849,2.1926,1.78009,0,0.00487886,0.00487886,0.00487886
7,418.071,2.6458,4.53026,3.2885,2.53104,0,0.48434,0.35294,0.38855,0.14438,0.23455,0.2,0.09012,0.01426,1.97799,4.05053,2.39599,1.84118,0,0.0048262,0.0048262,0.0048262
8,475.618,2.61884,4.53522,3.24067,2.51855,0,0.37073,0.55294,0.39196,0.16256,0.26656,0.37647,0.27448,0.0785,1.9225,3.86298,2.14325,1.77322,0,0.00476445,0.00476445,0.00476445
9,534.132,2.60911,4.55118,3.30013,2.57117,0,0.5401,0.4,0.39378,0.16591,0.39713,0.29412,0.24587,0.06388,2.05656,3.88512,2.11902,1.95573,0,0.00469386,0.00469386,0.00469386
10,589.306,2.59141,4.54632,3.26172,2.57458,0,0.43327,0.38824,0.37503,0.14345,0.30092,0.29412,0.20744,0.04148,2.07655,4.03871,2.47897,1.96241,0,0.00461471,0.00461471,0.00461471
11,644.878,2.60712,4.54222,3.28595,2.54334,0,0.35004,0.38824,0.34417,0.1284,0.30456,0.27059,0.23636,0.06835,2.09018,4.09804,2.40683,1.99642,0,0.00452732,0.00452732,0.00452732
12,700.373,2.58563,4.57608,3.27707,2.54848,0,0.52513,0.42937,0.41831,0.18209,0.41332,0.37647,0.30231,0.07151,2.1501,3.97823,2.19457,2.01386,0,0.00443202,0.00443202,0.00443202
13,757.402,2.59345,4.55992,3.27452,2.58151,0,0.36975,0.44706,0.36247,0.16263,0.27545,0.36471,0.18107,0.03833,2.09552,3.99595,2.41628,1.96386,0,0.0043292,0.0043292,0.0043292
14,815.042,2.54583,4.51323,3.21764,2.52046,0,0.49875,0.45882,0.41684,0.16722,0.42202,0.38824,0.28916,0.07163,2.10294,3.85102,2.22018,1.95248,0,0.00421925,0.00421925,0.00421925
15,871.672,2.548,4.52429,3.2419,2.5373,0,0.44331,0.36471,0.39209,0.18194,0.3432,0.23529,0.24025,0.0512,2.18984,3.96993,2.42928,2.0617,0,0.00410262,0.00410262,0.00410262
