file_name,labels,n_pred_instances
images/task_112_img_000025_not_infected.jpg,ok_or_minor,1
images/task_116_img_000047_not_infected.jpg,shifted_roi_or_mask,2
images/task_191_img_000253_not_infected.jpg,ok_or_minor,2
images/task_192_img_000261_infected.jpg,ok_or_minor,1
images/task_121_img_000071_not_infected.jpg,ok_or_minor,1
images/task_225_img_000323_not_infected.jpg,shifted_roi_or_mask;over_segmentation,1
images/task_226_img_000324_not_infected.jpg,poor_bbox_localization;shifted_roi_or_mask;over_segmentation;boundary_or_alignment_error,1
images/task_171_img_000205_infected.jpg,shifted_roi_or_mask,3
images/task_180_img_000220_infected.jpg,poor_bbox_localization;fragmented_mask,3
images/task_140_img_000135_not_infected.jpg,shifted_roi_or_mask,2
images/task_199_img_000276_infected.jpg,shifted_roi_or_mask,1
images/task_137_img_000127_not_infected.jpg,ok_or_minor,1
images/task_090_img_000374_not_infected.jpg,ok_or_minor,1
images/task_226_img_000335_not_infected.jpg,ok_or_minor,1
images/task_122_img_000074_not_infected.jpg,ok_or_minor,1
images/task_183_img_000235_infected.jpg,fragmented_mask,3
images/task_170_img_000203_not_infected.jpg,ok_or_minor,1
images/task_191_img_000256_not_infected.jpg,ok_or_minor,2
images/task_203_img_000287_not_infected.jpg,poor_bbox_localization,2
images/task_206_img_000291_infected.jpg,poor_bbox_localization;shifted_roi_or_mask,1
images/task_132_img_000109_not_infected.jpg,ok_or_minor,1
images/task_115_img_000034_not_infected.jpg,shifted_roi_or_mask;fragmented_mask,3
images/task_141_img_000138_not_infected.jpg,ok_or_minor,1
images/task_171_img_000206_infected.jpg,ok_or_minor,1
images/task_150_img_000162_infected.jpg,missed_detection,0
images/task_239_img_000367_infected.jpg,moderate_bbox_iou;over_segmentation;boundary_or_alignment_error,1
images/task_135_img_000118_not_infected.jpg,ok_or_minor,1
images/task_113_img_000029_infected.jpg,ok_or_minor,2
images/task_153_img_000167_infected.jpg,shifted_roi_or_mask,2
images/task_235_img_000354_infected.jpg,poor_bbox_localization,1
images/task_203_img_000286_not_infected.jpg,poor_bbox_localization,2
images/task_141_img_000139_not_infected.jpg,ok_or_minor,1
images/task_221_img_000314_infected.jpg,poor_bbox_localization;shifted_roi_or_mask,1
images/task_184_img_000237_infected.jpg,shifted_roi_or_mask,2
images/task_226_img_000336_not_infected.jpg,over_segmentation,2
images/task_092_img_000376_not_infected.jpg,ok_or_minor,1
images/task_199_img_000274_infected.jpg,ok_or_minor,1
images/task_125_img_000088_not_infected.jpg,ok_or_minor,1
images/task_115_img_000037_not_infected.jpg,ok_or_minor,2
images/task_140_img_000137_not_infected.jpg,shifted_roi_or_mask,2
images/task_132_img_000108_not_infected.jpg,ok_or_minor,1
images/task_161_img_000182_not_infected.jpg,shifted_roi_or_mask;over_segmentation;fragmented_mask;boundary_or_alignment_error,3
images/task_167_img_000190_not_infected.jpg,shifted_roi_or_mask,1
images/task_124_img_000084_not_infected.jpg,ok_or_minor,1
images/task_163_img_000187_infected.jpg,ok_or_minor,1
images/task_183_img_000233_infected.jpg,shifted_roi_or_mask;fragmented_mask,3
images/task_233_img_000346_infected.jpg,poor_bbox_localization;shifted_roi_or_mask,2
images/task_228_img_000340_infected.jpg,ok_or_minor,3
images/task_118_img_000052_not_infected.jpg,poor_bbox_localization,2
images/task_237_img_000363_infected.jpg,poor_bbox_localization;shifted_roi_or_mask;fragmented_mask,3
images/task_226_img_000329_not_infected.jpg,ok_or_minor,1
images/task_144_img_000149_not_infected.jpg,ok_or_minor,1
images/task_134_img_000117_infected.jpg,poor_bbox_localization;shifted_roi_or_mask,1
images/task_112_img_000024_not_infected.jpg,ok_or_minor,1
images/task_115_img_000036_not_infected.jpg,poor_bbox_localization;fragmented_mask,3
images/task_128_img_000099_infected.jpg,ok_or_minor,2
images/task_209_img_000296_infected.jpg,shifted_roi_or_mask;fragmented_mask,2
